rank,feature_index,cpg_id,variance,std,mean_beta
1,454,cg19247841,0.06178356,0.24856299,0.17139752
2,591,cg11102724,0.032713775,0.18086949,0.19480698
3,619,cg04481635,0.03184135,0.17844145,0.7714182
4,590,cg03192273,0.029139306,0.1707024,0.16552882
5,1461,cg26251192,0.019860432,0.14092705,0.68715435
6,47,cg14188831,0.017423825,0.13199934,0.14461379
7,857,cg19036016,0.016569149,0.1287212,0.5752024
8,658,cg19636627,0.01569292,0.12527138,0.7824694
9,1786,cg24274653,0.015257363,0.1235207,0.5721404
10,1652,cg06980586,0.014038716,0.11848509,0.8265869
11,1030,cg21322043,0.01344561,0.11595521,0.15920942
12,422,cg01079515,0.013123559,0.1145581,0.82513183
13,228,cg01017244,0.012433208,0.111504294,0.6387955
14,1976,cg26946806,0.011978986,0.10944855,0.18990374
15,353,cg21055985,0.011847155,0.10884464,0.5674029
16,184,cg15677797,0.011450669,0.1070078,0.14613508
17,1730,cg22121495,0.011064909,0.105189875,0.8154996
18,1745,cg12031740,0.009788348,0.09893608,0.8710003
19,423,cg24337025,0.0093554035,0.09672333,0.6732561
20,1126,cg18984983,0.009074159,0.09525838,0.13388807
21,1754,cg02159489,0.008945343,0.09457982,0.8638557
22,350,cg19630681,0.008828662,0.09396096,0.5829077
23,1265,cg24953078,0.00873618,0.09346753,0.55592865
24,1232,cg17837528,0.008280328,0.0909963,0.5247536
25,418,cg16282892,0.008175622,0.09041914,0.34326443
26,44,cg21826606,0.008090517,0.0899473,0.19069867
27,632,cg09285851,0.007895356,0.08885582,0.6911248
28,1769,cg15535896,0.0077861045,0.0882389,0.8759618
29,563,cg10418997,0.00775127,0.0880413,0.46228686
30,631,cg16613240,0.007675909,0.087612264,0.7039039
31,1967,cg22666875,0.007637094,0.08739047,0.78011405
32,1809,cg00639633,0.007616235,0.08727104,0.11882345
33,1127,cg11445109,0.0075971247,0.08716149,0.13852341
34,1833,cg18843803,0.007572618,0.08702079,0.87334067
35,1930,cg03684356,0.007561173,0.086955,0.5499778
36,1971,cg01957799,0.0074361963,0.086233385,0.15722746
37,1899,cg16373938,0.007417949,0.08612751,0.83733517
38,1831,cg03983506,0.0072205057,0.08497356,0.5371293
39,905,cg05453358,0.007151104,0.0845642,0.74415404
40,1972,cg01744396,0.0070118476,0.08373678,0.09565143
41,1282,cg18232235,0.0070047444,0.08369435,0.8912015
42,1632,cg04615913,0.006840326,0.082706265,0.542642
43,1970,cg01238044,0.006821553,0.082592696,0.19444676
44,961,cg15847845,0.0067980234,0.08245013,0.74860805
45,1011,cg16842039,0.006769223,0.08227529,0.37955162
46,1837,cg08141172,0.006747683,0.08214428,0.5502184
47,823,cg01693328,0.006700369,0.08185578,0.6953839
48,1750,cg13392258,0.0066513494,0.081555806,0.558102
49,1564,cg24638462,0.0065672146,0.081038356,0.5877616
50,479,cg07701757,0.0065176813,0.08073216,0.36610368
51,1125,cg24530264,0.0065051727,0.08065465,0.10580263
52,480,cg04181032,0.006472708,0.08045314,0.49691337
53,1040,cg05775862,0.006430765,0.08019205,0.18522292
54,1790,cg09759458,0.006385468,0.07990912,0.3366917
55,1227,cg00100844,0.006381894,0.07988676,0.7367898
56,740,cg24970955,0.0063726413,0.07982883,0.54343694
57,1015,cg18798099,0.006332367,0.07957617,0.4311233
58,1504,cg18435832,0.006296353,0.07934956,0.35624954
59,361,cg18753928,0.006237259,0.07897632,0.37105384
60,1210,cg07655487,0.0062282286,0.07891913,0.3501864
61,795,cg02897667,0.005950784,0.07714132,0.21535908
62,168,cg00081729,0.005838907,0.07641274,0.7286361
63,1950,cg12792526,0.0057955864,0.07612875,0.5620685
64,927,cg14877637,0.005779538,0.07602327,0.6920157
65,371,cg14567877,0.005755711,0.0758664,0.88465816
66,1623,cg27014354,0.005715346,0.07559991,0.631039
67,464,cg18160135,0.005667098,0.07528013,0.21673493
68,1105,cg17686260,0.00563031,0.07503539,0.8732473
69,473,cg02775129,0.0055953506,0.07480208,0.2135372
70,1991,cg18869709,0.0055707097,0.07463719,0.5293245
71,1323,cg19536810,0.0055584004,0.07455468,0.12800086
72,579,cg08955941,0.005542519,0.074448094,0.31025416
73,1104,cg17434842,0.0055181254,0.074284084,0.6120475
74,417,cg02523270,0.0055112317,0.07423767,0.31440598
75,39,cg24792360,0.0054951482,0.07412927,0.52002406
76,1969,cg05380919,0.00541671,0.0735983,0.861012
77,1977,cg01500431,0.00541333,0.07357534,0.8642033
78,1295,cg16276053,0.005298105,0.07278808,0.65438294
79,516,cg02416801,0.005271507,0.07260514,0.38989273
80,1671,cg26402811,0.005251722,0.072468765,0.84451175
81,1772,cg04806653,0.0052151615,0.07221608,0.10663711
82,444,cg04031201,0.005213568,0.072205044,0.13233103
83,898,cg18571640,0.00520118,0.072119206,0.6016022
84,1810,cg06069504,0.005182881,0.071992226,0.09133526
85,45,cg24991732,0.005181753,0.071984395,0.12753859
86,1678,cg05306860,0.0051640705,0.07186147,0.34909144
87,1803,cg13287266,0.0050885,0.07133372,0.777948
88,247,cg12099356,0.005079298,0.07126919,0.119338684
89,1937,cg13459349,0.0050733406,0.07122739,0.30333295
90,1784,cg05642371,0.0050387257,0.07098398,0.53932697
91,490,cg04638710,0.0050137816,0.07080806,0.64078134
92,13,cg04292104,0.005009239,0.07077598,0.568695
93,416,cg11134430,0.0050001573,0.07071179,0.2787633
94,925,cg21442626,0.004887577,0.06991121,0.6088611
95,1975,cg24238852,0.0048507107,0.069647044,0.17675185
96,379,cg01342115,0.0048203375,0.06942865,0.6924545
97,675,cg14441480,0.004799809,0.069280654,0.51223373
98,1569,cg00840270,0.0047585727,0.06898241,0.49769405
99,46,cg25951697,0.0047247736,0.068736985,0.095885254
100,475,cg11294626,0.0047163367,0.06867559,0.5252652
101,283,cg07181395,0.0047072736,0.06860957,0.3065663
102,1582,cg00595754,0.0046867235,0.068459645,0.7287418
103,1082,cg01697022,0.004664086,0.068294115,0.38100362
104,133,cg22100363,0.0046089925,0.067889564,0.12266421
105,1249,cg19959041,0.004546155,0.067425184,0.67232394
106,839,cg04132407,0.0045392467,0.06737393,0.7487079
107,1654,cg08317738,0.004454545,0.06674238,0.33000097
108,1167,cg14332815,0.0044521955,0.06672478,0.85927653
109,530,cg05335423,0.004406829,0.06638395,0.1756859
110,1529,cg13271452,0.0043684146,0.06609398,0.38720572
111,850,cg16805864,0.004362523,0.0660494,0.60029274
112,688,cg09580153,0.004350978,0.06596194,0.9014114
113,522,cg18441082,0.0043351557,0.0658419,0.22231524
114,890,cg13822256,0.00431362,0.06567816,0.74949145
115,1973,cg10546252,0.004297652,0.06555648,0.065129265
116,1723,cg26308530,0.004275715,0.065388955,0.5979254
117,1456,cg26143452,0.0041784537,0.06464096,0.42527524
118,912,cg11716789,0.004174689,0.06461183,0.6370214
119,1271,cg07184032,0.004123454,0.064214125,0.20004815
120,1357,cg20395744,0.004115499,0.06415216,0.7371631
121,1974,cg20064778,0.0041154944,0.06415212,0.11672921
122,834,cg06783429,0.004082829,0.06389702,0.6923481
123,528,cg19622474,0.004075994,0.06384351,0.36528257
124,1740,cg23541975,0.0040647583,0.06375546,0.74148905
125,1825,cg19926776,0.0040486003,0.063628614,0.122431554
126,926,cg08793540,0.0040368033,0.06353584,0.7383861
127,495,cg24794857,0.0040334053,0.0635091,0.13429873
128,689,cg09758420,0.0040104454,0.06332808,0.33146006
129,1908,cg04354368,0.0040061064,0.06329381,0.570054
130,1088,cg03860236,0.003995193,0.06320754,0.72994584
131,581,cg11925729,0.0039768307,0.06306212,0.71248764
132,433,cg25664381,0.0039557694,0.06289491,0.29014668
133,1667,cg23679982,0.003937009,0.062745586,0.6423977
134,245,cg26585007,0.0039318255,0.06270427,0.8878664
135,1484,cg18615537,0.0039064945,0.06250195,0.9015198
136,996,cg11431402,0.00384326,0.06199403,0.66122115
137,840,cg09662496,0.0038360187,0.0619356,0.77825433
138,1455,cg23251248,0.0038351014,0.061928194,0.60446256
139,750,cg14972139,0.0038326601,0.061908484,0.72120994
140,1202,cg00976692,0.003813207,0.06175117,0.2744038
141,1700,cg10653060,0.0038131,0.061750304,0.19532466
142,1099,cg18351607,0.0038060492,0.061693188,0.2118149
143,508,cg18310072,0.0037922678,0.06158139,0.8765352
144,907,cg20899978,0.0037590559,0.06131114,0.13732864
145,1605,cg13624095,0.0037589553,0.06131032,0.70298463
146,380,cg25646708,0.0037548519,0.061276846,0.7131417
147,187,cg03257743,0.0036760324,0.06063029,0.7043304
148,1299,cg02770073,0.0036608675,0.060505103,0.76096433
149,1570,cg27107150,0.0036138375,0.060115203,0.8338709
150,1168,cg07398106,0.003579241,0.059826758,0.88551813
151,1437,cg12882503,0.0035688025,0.059739456,0.61404985
152,443,cg01829241,0.003561713,0.05968009,0.36176798
153,1906,cg18777747,0.0035366474,0.05946972,0.6184178
154,863,cg08364137,0.0035325626,0.059435364,0.19978844
155,801,cg15410343,0.0034665484,0.0588774,0.7916764
156,1814,cg01989908,0.0034307411,0.05857253,0.63733053
157,1856,cg00843105,0.0034011411,0.058319304,0.08104001
158,1870,cg04378167,0.003378882,0.058128152,0.21110538
159,1986,cg18475252,0.0033722646,0.058071204,0.73545265
160,1090,cg26081710,0.0033454266,0.05783966,0.8764247
161,855,cg16818257,0.003324294,0.05765669,0.25454995
162,1306,cg08691567,0.0033202472,0.057621587,0.12863448
163,1770,cg22277092,0.0032895817,0.057354875,0.6649993
164,1633,cg09635036,0.0032840322,0.057306476,0.73631513
165,421,cg07399928,0.003262017,0.05711407,0.6692094
166,287,cg26104932,0.0032181437,0.056728683,0.54339737
167,936,cg03364813,0.003183123,0.05641917,0.73092
168,346,cg15423991,0.0031762337,0.056358084,0.75047946
169,343,cg09244635,0.0031570157,0.056187328,0.5462834
170,959,cg24891660,0.0031419827,0.056053393,0.60540384
171,1914,cg17918288,0.0031404793,0.05603998,0.8091421
172,1919,cg05879598,0.0031394865,0.056031123,0.59723526
173,1166,cg19767548,0.0031302893,0.055948988,0.9033851
174,869,cg03424860,0.0031208252,0.055864345,0.64426917
175,514,cg21962562,0.00310272,0.055702064,0.74739057
176,1531,cg02927074,0.0030737452,0.05544137,0.6305264
177,584,cg26856475,0.0030508363,0.055234376,0.5609458
178,788,cg02811067,0.0030504214,0.05523062,0.87191814
179,727,cg12229459,0.0030469238,0.05519895,0.43410677
180,1760,cg12899381,0.0030294245,0.055040207,0.80172676
181,800,cg01981733,0.0030133103,0.054893628,0.8303686
182,1982,cg15097529,0.0029435495,0.054254487,0.6038918
183,23,cg23171908,0.0029345225,0.054171234,0.5800464
184,1312,cg03305955,0.002924122,0.05407515,0.7401128
185,1441,cg19790323,0.0028934977,0.053791244,0.68791187
186,592,cg11270644,0.00288689,0.053729787,0.74982435
187,1225,cg04058752,0.0028820038,0.053684298,0.56935257
188,1543,cg05733633,0.0028770373,0.053638022,0.7282763
189,1017,cg21176398,0.002875056,0.05361955,0.58964664
190,1695,cg14592065,0.0028599794,0.053478774,0.7207737
191,676,cg00699601,0.00285847,0.053464662,0.15228318
192,784,cg22168087,0.0028498194,0.0533837,0.15210493
193,913,cg06838052,0.0028491037,0.053376995,0.17089243
194,799,cg16703135,0.0028435767,0.0533252,0.4884603
195,549,cg09613833,0.0028357946,0.05325218,0.14601909
196,1303,cg02805665,0.0028263342,0.05316328,0.13710478
197,36,cg07397757,0.0028133823,0.053041328,0.86647016
198,1824,cg01380346,0.0027939125,0.052857473,0.8311601
199,1250,cg08308942,0.0027918213,0.05283769,0.6070437
200,791,cg02994918,0.0027856533,0.052779287,0.75164926
