experiment,feature_set,model,accuracy,balanced_accuracy,roc_auc,pr_auc,f1,precision,recall_sensitivity,specificity,tp,fp,tn,fn,fold
logreg_l2_t0_only,t0_only,logreg_l2,0.7666666666666667,0.7392344497607655,0.8648325358851675,0.8314582367200942,0.6666666666666666,0.7,0.6363636363636364,0.8421052631578947,14,6,32,8,8
logreg_l2_t0_only,t0_only,logreg_l2,0.85,0.8241626794258373,0.8732057416267942,0.8750426795663366,0.7804878048780488,0.8421052631578947,0.7272727272727273,0.9210526315789473,16,3,35,6,9
logreg_l2_t0_only,t0_only,logreg_l2,0.8166666666666667,0.8265550239234449,0.9090909090909092,0.8631048287064329,0.7755102040816326,0.7037037037037037,0.8636363636363636,0.7894736842105263,19,8,30,3,10
logreg_l2_t0_only,t0_only,logreg_l2,0.7049180327868853,0.6404428904428905,0.7797202797202798,0.7047249466169272,0.5,0.6428571428571429,0.4090909090909091,0.8717948717948718,9,5,34,13,11
logreg_l2_t0_only,t0_only,logreg_l2,0.8166666666666667,0.8074162679425837,0.9078947368421053,0.8607252622147754,0.7555555555555555,0.7391304347826086,0.7727272727272727,0.8421052631578947,17,6,32,5,12
logreg_l2_t0_only,t0_only,logreg_l2,0.8,0.8133971291866029,0.8983253588516746,0.8759053222808293,0.76,0.6785714285714286,0.8636363636363636,0.7631578947368421,19,9,29,3,13
logreg_l2_t0_only,t0_only,logreg_l2,0.7166666666666667,0.7188995215311005,0.8588516746411483,0.819645117160791,0.6530612244897959,0.5925925925925926,0.7272727272727273,0.7105263157894737,16,11,27,6,14
logreg_l2_t0_only,t0_only,logreg_l2,0.9,0.9019138755980861,0.9449760765550239,0.9412903047152517,0.8695652173913043,0.8333333333333334,0.9090909090909091,0.8947368421052632,20,4,34,2,15
logreg_l2_t1_only,t1_only,logreg_l2,0.819672131147541,0.8391608391608392,0.8764568764568765,0.8114920299162185,0.7843137254901961,0.6896551724137931,0.9090909090909091,0.7692307692307693,20,9,30,2,1
logreg_l2_t1_only,t1_only,logreg_l2,0.6666666666666666,0.6794258373205742,0.7787081339712919,0.761479073681729,0.6153846153846154,0.5333333333333333,0.7272727272727273,0.631578947368421,16,14,24,6,2
logreg_l2_t1_only,t1_only,logreg_l2,0.8333333333333334,0.8301435406698565,0.9246411483253588,0.9085397774798676,0.782608695652174,0.75,0.8181818181818182,0.8421052631578947,18,6,32,4,3
logreg_l2_t1_only,t1_only,logreg_l2,0.8,0.7942583732057416,0.8744019138755981,0.8552466375916032,0.7391304347826086,0.7083333333333334,0.7727272727272727,0.8157894736842105,17,7,31,5,4
logreg_l2_t1_only,t1_only,logreg_l2,0.75,0.7260765550239234,0.8133971291866029,0.7494402585059592,0.6511627906976745,0.6666666666666666,0.6363636363636364,0.8157894736842105,14,7,31,8,5
logreg_l2_t1_only,t1_only,logreg_l2,0.7540983606557377,0.7482517482517483,0.837995337995338,0.8267974248705472,0.6808510638297872,0.64,0.7272727272727273,0.7692307692307693,16,9,30,6,6
logreg_l2_t1_only,t1_only,logreg_l2,0.7,0.6770334928229665,0.8050239234449762,0.7859031448084259,0.5909090909090909,0.5909090909090909,0.5909090909090909,0.7631578947368421,13,9,29,9,7
logreg_l2_t1_only,t1_only,logreg_l2,0.7833333333333333,0.7715311004784688,0.8767942583732058,0.8534351099784685,0.7111111111111111,0.6956521739130435,0.7272727272727273,0.8157894736842105,16,7,31,6,8
logreg_l2_t1_only,t1_only,logreg_l2,0.8166666666666667,0.8169856459330144,0.8480861244019139,0.821919917028276,0.7659574468085106,0.72,0.8181818181818182,0.8157894736842105,18,7,31,4,9
logreg_l2_t1_only,t1_only,logreg_l2,0.75,0.7643540669856459,0.8433014354066986,0.7830852721990786,0.7058823529411765,0.6206896551724138,0.8181818181818182,0.7105263157894737,18,11,27,4,10
logreg_l2_t1_only,t1_only,logreg_l2,0.7868852459016393,0.7738927738927739,0.8543123543123543,0.8205252040714421,0.7111111111111111,0.6956521739130435,0.7272727272727273,0.8205128205128205,16,7,32,6,11
logreg_l2_t1_only,t1_only,logreg_l2,0.7666666666666667,0.777511961722488,0.8492822966507176,0.7774797723660594,0.72,0.6428571428571429,0.8181818181818182,0.7368421052631579,18,10,28,4,12
logreg_l2_t1_only,t1_only,logreg_l2,0.8,0.8229665071770335,0.930622009569378,0.9196250579471328,0.7692307692307693,0.6666666666666666,0.9090909090909091,0.7368421052631579,20,10,28,2,13
logreg_l2_t1_only,t1_only,logreg_l2,0.7166666666666667,0.6997607655502392,0.7882775119617225,0.7526947082963349,0.6222222222222222,0.6086956521739131,0.6363636363636364,0.7631578947368421,14,9,29,8,14
logreg_l2_t1_only,t1_only,logreg_l2,0.8,0.784688995215311,0.8911483253588517,0.8760024325623437,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8421052631578947,16,6,32,6,15
logreg_l2_delta_only,delta_only,logreg_l2,0.47540983606557374,0.43123543123543123,0.5081585081585082,0.3666512887470115,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5897435897435898,6,16,23,16,1
logreg_l2_delta_only,delta_only,logreg_l2,0.5,0.48086124401913877,0.4605263157894737,0.3800723716812098,0.375,0.34615384615384615,0.4090909090909091,0.5526315789473685,9,17,21,13,2
logreg_l2_delta_only,delta_only,logreg_l2,0.5833333333333334,0.5753588516746411,0.5645933014354068,0.4430672790558171,0.4897959183673469,0.4444444444444444,0.5454545454545454,0.6052631578947368,12,15,23,10,3
logreg_l2_delta_only,delta_only,logreg_l2,0.48333333333333334,0.43899521531100477,0.41985645933014354,0.3818734289876267,0.27906976744186046,0.2857142857142857,0.2727272727272727,0.6052631578947368,6,15,23,16,4
logreg_l2_delta_only,delta_only,logreg_l2,0.48333333333333334,0.45813397129186606,0.4796650717703349,0.3496394424694387,0.3404255319148936,0.32,0.36363636363636365,0.5526315789473685,8,17,21,14,5
logreg_l2_delta_only,delta_only,logreg_l2,0.6065573770491803,0.6031468531468531,0.5034965034965034,0.35373551743322135,0.52,0.4642857142857143,0.5909090909090909,0.6153846153846154,13,15,24,9,6
logreg_l2_delta_only,delta_only,logreg_l2,0.5,0.49043062200956933,0.5322966507177034,0.5220398747845951,0.4,0.35714285714285715,0.45454545454545453,0.5263157894736842,10,18,20,12,7
logreg_l2_delta_only,delta_only,logreg_l2,0.4166666666666667,0.37679425837320574,0.4270334928229665,0.3337911015473262,0.2222222222222222,0.21739130434782608,0.22727272727272727,0.5263157894736842,5,18,20,17,8
logreg_l2_delta_only,delta_only,logreg_l2,0.4666666666666667,0.4258373205741627,0.38636363636363635,0.32022476274049266,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.5789473684210527,6,16,22,16,9
logreg_l2_delta_only,delta_only,logreg_l2,0.55,0.5107655502392345,0.5083732057416268,0.42656662076641194,0.37209302325581395,0.38095238095238093,0.36363636363636365,0.6578947368421053,8,13,25,14,10
logreg_l2_delta_only,delta_only,logreg_l2,0.4918032786885246,0.453962703962704,0.5034965034965035,0.40065342081930455,0.3111111111111111,0.30434782608695654,0.3181818181818182,0.5897435897435898,7,16,23,15,11
logreg_l2_delta_only,delta_only,logreg_l2,0.6,0.5789473684210527,0.6124401913875598,0.4370821337358022,0.4782608695652174,0.4583333333333333,0.5,0.6578947368421053,11,13,25,11,12
logreg_l2_delta_only,delta_only,logreg_l2,0.5166666666666667,0.4940191387559809,0.4820574162679425,0.3924699860271519,0.3829787234042553,0.36,0.4090909090909091,0.5789473684210527,9,16,22,13,13
logreg_l2_delta_only,delta_only,logreg_l2,0.48333333333333334,0.4677033492822966,0.5251196172248804,0.40565660239466705,0.3673469387755102,0.3333333333333333,0.4090909090909091,0.5263157894736842,9,18,20,13,14
logreg_l2_delta_only,delta_only,logreg_l2,0.5,0.48086124401913877,0.5322966507177034,0.39568716250151026,0.375,0.34615384615384615,0.4090909090909091,0.5526315789473685,9,17,21,13,15
logreg_elasticnet_C0.1_l1r0.1_t1_only,t1_only,logreg_elasticnet_C0.1_l1r0.1,0.7704918032786885,0.7412587412587412,0.8717948717948718,0.7851098042684266,0.6666666666666666,0.7,0.6363636363636364,0.8461538461538461,14,6,33,8,1
logreg_elasticnet_C0.1_l1r0.1_t1_only,t1_only,logreg_elasticnet_C0.1_l1r0.1,0.75,0.7547846889952152,0.7834928229665071,0.75178240390153,0.6938775510204082,0.6296296296296297,0.7727272727272727,0.7368421052631579,17,10,28,5,2
logreg_elasticnet_C0.1_l1r0.1_t1_only,t1_only,logreg_elasticnet_C0.1_l1r0.1,0.8,0.8038277511961722,0.8875598086124402,0.8512564745396742,0.75,0.6923076923076923,0.8181818181818182,0.7894736842105263,18,8,30,4,3
logreg_elasticnet_C0.1_l1r0.1_t1_only,t1_only,logreg_elasticnet_C0.1_l1r0.1,0.8,0.784688995215311,0.8468899521531101,0.8331430338318209,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.8421052631578947,16,6,32,6,4
logreg_elasticnet_C0.1_l1r0.1_t1_only,t1_only,logreg_elasticnet_C0.1_l1r0.1,0.75,0.7069377990430622,0.8145933014354066,0.753968025062935,0.6153846153846154,0.7058823529411765,0.5454545454545454,0.868421052631579,12,5,33,10,5
logreg_elasticnet_C0.1_l1r0.1_t1_only,t1_only,logreg_elasticnet_C0.1_l1r0.1,0.819672131147541,0.7896270396270396,0.8356643356643356,0.8313016858116675,0.7317073170731707,0.7894736842105263,0.6818181818181818,0.8974358974358975,15,4,35,7,6
logreg_elasticnet_C0.1_l1r0.1_t1_only,t1_only,logreg_elasticnet_C0.1_l1r0.1,0.7333333333333333,0.69377990430622,0.7894736842105263,0.7711144074344454,0.6,0.6666666666666666,0.5454545454545454,0.8421052631578947,12,6,32,10,7
logreg_elasticnet_C0.1_l1r0.1_t1_only,t1_only,logreg_elasticnet_C0.1_l1r0.1,0.7333333333333333,0.7320574162679425,0.8444976076555024,0.8097661968662733,0.6666666666666666,0.6153846153846154,0.7272727272727273,0.7368421052631579,16,10,28,6,8
logreg_elasticnet_C0.1_l1r0.1_t1_only,t1_only,logreg_elasticnet_C0.1_l1r0.1,0.8166666666666667,0.8074162679425837,0.8624401913875599,0.8398394783414636,0.7555555555555555,0.7391304347826086,0.7727272727272727,0.8421052631578947,17,6,32,5,9
logreg_elasticnet_C0.1_l1r0.1_t1_only,t1_only,logreg_elasticnet_C0.1_l1r0.1,0.7833333333333333,0.7715311004784688,0.8516746411483254,0.764715190502856,0.7111111111111111,0.6956521739130435,0.7272727272727273,0.8157894736842105,16,7,31,6,10
logreg_elasticnet_C0.1_l1r0.1_t1_only,t1_only,logreg_elasticnet_C0.1_l1r0.1,0.7868852459016393,0.7738927738927739,0.8240093240093239,0.7576599231215607,0.7111111111111111,0.6956521739130435,0.7272727272727273,0.8205128205128205,16,7,32,6,11
logreg_elasticnet_C0.1_l1r0.1_t1_only,t1_only,logreg_elasticnet_C0.1_l1r0.1,0.7666666666666667,0.7488038277511961,0.8169856459330144,0.7232612869026365,0.6818181818181818,0.6818181818181818,0.6818181818181818,0.8157894736842105,15,7,31,7,12
