rank,feature_index,cpg_id,variance,std,mean_beta
1,454,cg19247841,0.06458796,0.2541416,0.17737073
2,591,cg11102724,0.032391626,0.17997673,0.19900684
3,619,cg04481635,0.031660374,0.17793362,0.7750664
4,590,cg03192273,0.027939742,0.16715185,0.16446607
5,1461,cg26251192,0.019631205,0.1401114,0.68517137
6,658,cg19636627,0.016412752,0.12811226,0.78139436
7,47,cg14188831,0.016295321,0.12765312,0.14421353
8,1786,cg24274653,0.015710343,0.12534091,0.5708681
9,1030,cg21322043,0.014704882,0.12126369,0.16315934
10,1652,cg06980586,0.014084168,0.11867674,0.8286474
11,353,cg21055985,0.013294588,0.11530216,0.56653005
12,1745,cg12031740,0.013029562,0.11414711,0.86441517
13,228,cg01017244,0.012787429,0.113081515,0.63983136
14,422,cg01079515,0.012642254,0.11243778,0.82720625
15,184,cg15677797,0.011891832,0.10904968,0.14825743
16,1976,cg26946806,0.010626181,0.10308337,0.17846102
17,857,cg19036016,0.010509916,0.10251788,0.54608524
18,1126,cg18984983,0.008623152,0.09286093,0.13612181
19,1833,cg18843803,0.0085658915,0.0925521,0.8710303
20,423,cg24337025,0.008430698,0.09181883,0.67093676
21,1265,cg24953078,0.008065392,0.089807525,0.5606065
22,1730,cg22121495,0.008038979,0.089660354,0.8253982
23,1754,cg02159489,0.00795305,0.08917987,0.8666749
24,632,cg09285851,0.007944888,0.089134105,0.6918903
25,1232,cg17837528,0.007939244,0.08910243,0.5283481
26,1967,cg22666875,0.007745662,0.08800944,0.78598386
27,1769,cg15535896,0.0077244244,0.0878887,0.8765192
28,1971,cg01957799,0.0074373838,0.08624027,0.15527888
29,350,cg19630681,0.007410403,0.086083695,0.5854541
30,1127,cg11445109,0.007350944,0.085737646,0.13501894
31,1282,cg18232235,0.0073324707,0.08562985,0.890475
32,631,cg16613240,0.007147807,0.0845447,0.70725936
33,1809,cg00639633,0.0070921234,0.08421475,0.11544982
34,563,cg10418997,0.0070750373,0.08411324,0.46171346
35,44,cg21826606,0.0070306654,0.083849065,0.19102655
36,1831,cg03983506,0.006885898,0.08298131,0.5466453
37,1970,cg01238044,0.0067292526,0.082032025,0.1917208
38,1899,cg16373938,0.0067162155,0.08195252,0.8419694
39,1930,cg03684356,0.006706325,0.081892155,0.56086564
40,905,cg05453358,0.0066815508,0.08174075,0.7407266
41,1227,cg00100844,0.0066700364,0.08167029,0.73903507
42,1011,cg16842039,0.0066046924,0.08126926,0.37996155
43,418,cg16282892,0.0065502664,0.08093371,0.3427625
44,1015,cg18798099,0.0064656986,0.080409564,0.42778534
45,1790,cg09759458,0.006420739,0.08012951,0.3369233
46,1972,cg01744396,0.0063755508,0.079847045,0.09294922
47,1040,cg05775862,0.006372813,0.0798299,0.18255033
48,479,cg07701757,0.0063154753,0.079469964,0.36717862
49,361,cg18753928,0.0063049593,0.07940377,0.3708478
50,740,cg24970955,0.006212074,0.07881671,0.5464971
51,1125,cg24530264,0.006185267,0.078646466,0.10455167
52,1837,cg08141172,0.006132462,0.078310035,0.5513618
53,1504,cg18435832,0.0060863006,0.07801475,0.35632926
54,1105,cg17686260,0.0059857797,0.07736782,0.8709649
55,464,cg18160135,0.0058465838,0.076462954,0.2243925
56,795,cg02897667,0.005841341,0.07642867,0.21207446
57,961,cg15847845,0.0058143274,0.07625174,0.7488235
58,927,cg14877637,0.005763585,0.07591828,0.6966371
59,1969,cg05380919,0.005762126,0.07590867,0.8581192
60,371,cg14567877,0.005722734,0.075648755,0.88632286
61,1750,cg13392258,0.0057119015,0.075577125,0.55809027
62,1564,cg24638462,0.0056908727,0.07543787,0.58710724
63,39,cg24792360,0.0056621167,0.075247034,0.52476263
64,480,cg04181032,0.0055855727,0.07473669,0.5042819
65,1210,cg07655487,0.00544118,0.073764354,0.34627223
