rank,feature_index,cpg_id,variance,std,mean_beta
1,654,cg11404906,0.041797563,0.20444453,0.664451
2,973,cg03249723,0.027115997,0.16466935,0.5564088
3,284,cg13920856,0.026396956,0.1624714,0.7772774
4,1745,cg13590055,0.020048523,0.14159282,0.42877808
5,1798,cg09314196,0.016540118,0.12860839,0.4067733
6,45,cg14188831,0.016416065,0.12812519,0.14296398
7,1924,cg12080266,0.0149505865,0.12227259,0.84253746
8,1705,cg12031740,0.013068987,0.11431967,0.87156534
9,979,cg14157578,0.012652898,0.1124851,0.58196336
10,451,cg02002005,0.012392984,0.11132378,0.2651074
11,1696,cg22121495,0.012148869,0.11022191,0.8198549
12,1618,cg06980586,0.011347158,0.10652304,0.83407146
13,1324,cg12500040,0.0112117315,0.10588546,0.4436716
14,1746,cg21237861,0.011196621,0.105814084,0.5295287
15,891,cg03188390,0.010758347,0.10372245,0.49894425
16,262,cg12918445,0.010370784,0.10183705,0.7826721
17,19,cg13457410,0.009988166,0.099940814,0.5738019
18,143,cg00399754,0.009840549,0.09919954,0.88340116
19,760,cg05279229,0.009681875,0.09839652,0.70793873
20,869,cg23436576,0.009106114,0.095425956,0.5658476
21,288,cg23987493,0.008683126,0.093183294,0.19652481
22,1047,cg24714864,0.008619122,0.092839226,0.27693236
23,1194,cg18958984,0.0085918745,0.09269237,0.8194919
24,790,cg09523859,0.007763733,0.08811205,0.15910518
25,1132,cg09611599,0.007697414,0.08773491,0.6287146
26,263,cg26585007,0.0076145725,0.08726152,0.87707037
27,507,cg10309005,0.00754593,0.08686731,0.7709164
28,1865,cg16373938,0.0071259434,0.0844153,0.8375972
29,1065,cg19058209,0.007057815,0.0840108,0.5116383
30,1845,cg08490751,0.0069723316,0.08350049,0.6730977
31,986,cg09992948,0.006930044,0.08324689,0.16011667
32,244,cg02533491,0.006880054,0.08294609,0.26770103
33,1308,cg11867697,0.0068613766,0.082833424,0.10391002
34,188,cg18466312,0.006710322,0.081916556,0.8288981
35,655,cg17416722,0.006676816,0.081711784,0.088376135
36,784,cg15575538,0.006599844,0.081239425,0.5008378
37,1235,cg18232235,0.006539814,0.080869116,0.8925455
38,1728,cg04806653,0.0065039285,0.08064694,0.115936704
39,630,cg15969227,0.006406621,0.08004137,0.50411314
40,1986,cg21147238,0.0063870447,0.07991899,0.62642497
41,1604,cg15618495,0.0063256067,0.07953368,0.13372937
42,734,cg07343445,0.006224069,0.07889277,0.21525753
43,1334,cg02291365,0.006138764,0.07835026,0.18417704
44,1455,cg10177518,0.0060819276,0.07798672,0.64810723
45,1195,cg03661789,0.0059042205,0.076838925,0.85774606
46,1380,cg03482973,0.0057952874,0.076126784,0.23132388
47,1056,cg01040533,0.0055548693,0.074531,0.66346765
48,43,cg24991732,0.0053899596,0.073416345,0.13162255
49,55,cg12206571,0.0053487024,0.073134825,0.7249597
50,519,cg14970046,0.0052998983,0.0728004,0.18101734
51,1633,cg26402811,0.0052362094,0.072361656,0.8449065
52,44,cg25951697,0.005147118,0.07174342,0.09603191
53,172,cg23371584,0.005140763,0.07169911,0.19140382
54,1392,cg00652039,0.005031978,0.070936434,0.6189436
55,1703,cg05214124,0.0048060957,0.06932601,0.28957647
56,20,cg20413202,0.0047885417,0.06919929,0.4248356
57,860,cg13754978,0.0047075814,0.068611816,0.83616436
58,1025,cg18065464,0.0046900543,0.06848397,0.8709167
59,1907,cg02976561,0.0046578143,0.06824818,0.4335303
60,1320,cg16102024,0.0046421867,0.06813359,0.5801822
61,392,cg14567877,0.004620559,0.067974694,0.88749325
62,1089,cg02517755,0.004608059,0.06788269,0.64357877
63,1642,cg05306860,0.0045904857,0.06775312,0.3491543
64,1216,cg03887438,0.00458568,0.06771765,0.66397536
65,1307,cg21171335,0.004576451,0.067649476,0.08987947
66,619,cg04497719,0.004529393,0.06730077,0.69795406
67,896,cg20899978,0.0045083603,0.06714433,0.13914274
68,1807,cg02452418,0.004399837,0.06633127,0.18901174
69,1281,cg22353823,0.0043618144,0.06604403,0.77541935
70,660,cg09234582,0.0043493677,0.06594974,0.83395773
71,1671,cg10653060,0.004332887,0.065824665,0.2022675
72,1037,cg22273925,0.004327246,0.06578181,0.2424551
73,1147,cg16003659,0.0043202103,0.06572831,0.6492688
74,978,cg11789328,0.0042755967,0.065388046,0.5835124
75,404,cg20264543,0.004264377,0.0653022,0.19717564
76,81,cg26228614,0.0042551155,0.06523125,0.14462142
77,961,cg13746854,0.0042487145,0.065182164,0.83026624
78,486,cg14129775,0.0042218138,0.064975485,0.20507306
79,268,cg25477891,0.004159898,0.06449727,0.33763853
80,1925,cg12449246,0.0041195843,0.06418399,0.86518556
81,1044,cg18868178,0.0040777884,0.06385756,0.14518908
82,1350,cg11304899,0.0040107737,0.06333067,0.89538413
83,735,cg22702351,0.004006124,0.06329395,0.18222134
84,1528,cg16068823,0.003977021,0.06306363,0.550012
85,854,cg19584649,0.00396756,0.06298857,0.77715164
86,659,cg08010331,0.0039546625,0.062886104,0.84751153
87,1890,cg17664577,0.0039074137,0.062509306,0.18177715
88,650,cg12787226,0.0038587733,0.062119026,0.8436378
89,1068,cg09095892,0.0038570836,0.062105425,0.12867753
90,1297,cg17030488,0.0037868582,0.061537452,0.75996447
91,13,cg18564053,0.0037614377,0.06133056,0.18863343
92,585,cg25004725,0.0037362105,0.06112455,0.58188504
93,1664,cg12413918,0.003685126,0.06070524,0.23569044
94,1521,cg27107150,0.0036646372,0.060536247,0.83374584
95,1404,cg13080734,0.0036575117,0.060477365,0.2448957
96,1989,cg16101171,0.0036525293,0.06043616,0.23701967
97,22,cg15758826,0.0035724803,0.05977023,0.54573655
98,1101,cg14015765,0.0035671215,0.059725385,0.58426857
99,1313,cg21902846,0.0035644986,0.05970342,0.08207018
100,1858,cg24589102,0.0035437953,0.059529785,0.8447525
101,603,cg20260921,0.0035224494,0.059350226,0.6387812
102,1192,cg18725375,0.0035218317,0.05934502,0.8690038
103,348,cg09695948,0.0034886885,0.059065122,0.631877
104,590,cg07633256,0.0034837911,0.05902365,0.49164486
105,962,cg01327147,0.003482555,0.059013177,0.8195184
106,217,cg03480346,0.0034741247,0.058941707,0.56995624
107,1201,cg05297139,0.0034519879,0.05875362,0.14470284
108,643,cg06855286,0.003446831,0.05870972,0.51326644
109,1744,cg02427109,0.0034394416,0.058646753,0.73575133
110,171,cg00805880,0.0034023558,0.058329716,0.10341226
111,607,cg02352685,0.003389233,0.05821712,0.8833572
112,866,cg20438142,0.0033881946,0.0582082,0.12984796
113,372,cg14298807,0.0033805182,0.058142222,0.096620165
114,1819,cg00843105,0.003360316,0.057968233,0.082910545
115,1851,cg15097480,0.0033321797,0.057725035,0.71843255
116,378,cg09616536,0.0033117395,0.057547715,0.8690643
117,565,cg03073264,0.003252249,0.05702849,0.10618995
118,653,cg23663129,0.0032437588,0.056954008,0.49210668
119,426,cg15260248,0.0032419139,0.056937806,0.8856916
120,1360,cg18058957,0.0032262087,0.056799725,0.7078265
121,407,cg16330550,0.0031497674,0.056122787,0.7668824
122,1993,cg20014942,0.0031371543,0.056010306,0.8587732
123,742,cg09187944,0.00311275,0.055792022,0.8265152
124,178,cg13033202,0.0031095988,0.055763777,0.09442783
125,612,cg08433110,0.003072797,0.055432815,0.88301194
